1,1.2919999999999598e-06
2,1.4589999999987946e-06
3,1.8749999999984057e-06
4,2.2089999999995447e-06
5,2.790999999998517e-06
6,3.6669999999988656e-06
7,4.416999999999616e-06
8,5.332999999999727e-06
9,6.124999999999187e-06
10,7.624999999997217e-06
11,8.416000000000673e-06
12,9.749999999999343e-06
13,1.1000000000000593e-05
14,1.1999999999998123e-05
15,1.3499999999999623e-05
16,1.4458999999997918e-05
17,1.641699999999774e-05
18,1.737500000000003e-05
19,1.8166000000000015e-05
20,2.05830000000011e-05
21,2.237499999999809e-05
22,2.4084000000000605e-05
23,2.5083999999998136e-05
24,2.691699999999783e-05
25,2.9041000000000483e-05
26,3.0582999999997224e-05
27,3.304200000000049e-05
28,3.4124999999999434e-05
29,3.5916999999999893e-05
30,3.779200000000177e-05
31,4.0708999999999884e-05
32,4.266600000000023e-05
33,4.49999999999999e-05
34,4.75000000000024e-05
35,4.908300000000185e-05
36,5.233299999999816e-05
37,5.425000000000221e-05
38,5.766700000000083e-05
39,5.9291999999998984e-05
40,6.220799999999763e-05
41,6.579099999999907e-05
42,6.937499999999999e-05
43,7.145899999999941e-05
44,7.312500000000027e-05
45,7.599999999999968e-05
46,8.012499999999687e-05
47,8.254100000000195e-05
48,8.579199999999773e-05
49,8.874999999999855e-05
50,0.00027145799999999873
51,9.779199999999932e-05
52,9.983300000000056e-05
53,0.00010516600000000029
54,0.00011758300000000096
55,0.00010999999999999899
56,0.00011195799999999881
57,0.00011608299999999946
58,0.00012099999999999958
59,0.00012333400000000272
60,0.0001274589999999999
61,0.00013350000000000167
62,0.00013541700000000226
63,0.00018166600000000047
64,0.00014458399999999968
65,0.0001483749999999992
66,0.00015312500000000048
67,0.00015612500000000001
68,0.00016116700000000025
69,0.00016462500000000158
70,0.00016912499999999914
71,0.000174582999999999
72,0.0001762920000000015
73,0.00018324999999999939
74,0.00018808300000000208
75,0.00019287500000000207
76,0.00019562499999999788
77,0.00020024999999999904
78,0.00020808400000000074
79,0.00020895800000000214
80,0.00021854200000000212
81,0.000227291000000001
82,0.00022766600000000137
83,0.0002319999999999961
84,0.00023725000000000135
85,0.0002447090000000027
86,0.0002472920000000031
87,0.0002526249999999994
88,0.0002576250000000044
89,0.0002624589999999996
90,0.0004995829999999979
91,0.0002746670000000062
92,0.00028320899999999954
93,0.0002879999999999966
94,0.00029208299999999854
